person_id,display_name,dynasty,reign_or_role,person_confidence,source_refs_count,aliases_count,titles_count,dossier_status,dossier_file,last_updated,notes
P39,39,Hilaaly,Loka Aananadha,,0,0,0,in_progress,docs/research-program/people/P39.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P40,40,Hilaaly,Bavana Sooja,,0,0,0,in_progress,docs/research-program/people/P40.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P41,"41,43",Hilaaly,Raadha Veeru,,0,0,0,in_progress,docs/research-program/people/P41.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P42,42,Unknown,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P42.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P44,44,Hilaaly,Bavana Abarana,,0,0,0,in_progress,docs/research-program/people/P44.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P45,"45,48",Hilaaly,Raadha Loka,,0,0,0,in_progress,docs/research-program/people/P45.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P46,46,Hilaaly,Loka Sundhura,,0,0,0,in_progress,docs/research-program/people/P46.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P47,47,Hilaaly,Raadha Aanandha,,0,0,0,in_progress,docs/research-program/people/P47.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P49,49,Hilaaly,Raadha Fanaveeru,,0,0,0,in_progress,docs/research-program/people/P49.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P50,50,Hilaaly,Bavana Furasuddha,,0,0,0,in_progress,docs/research-program/people/P50.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P51,"51,54,58",Hilaaly,Dhammaru Bavana,,0,0,0,in_progress,docs/research-program/people/P51.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P52,52,Hilaaly,Veeru Aanandha,,0,0,0,in_progress,docs/research-program/people/P52.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P53,53,Hilaaly,Audha Veeru,,0,0,0,in_progress,docs/research-program/people/P53.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P55,55,Hilaaly,Singa Veeru,,0,0,0,in_progress,docs/research-program/people/P55.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P56,56,Unknown,Suddha Bavana,,0,0,0,in_progress,docs/research-program/people/P56.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P57,57,Hilaaly,Aanandha,,0,0,0,in_progress,docs/research-program/people/P57.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P59,59,Hilaaly,Ram Mani Loka,,0,0,0,in_progress,docs/research-program/people/P59.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P60,60,Hilaaly,Singa Bavana,,0,0,0,in_progress,docs/research-program/people/P60.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P61,"61,64,65",Hilaaly,Dhirikusa Loka,,0,0,0,in_progress,docs/research-program/people/P61.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P62,62,Unknown,Asaalees Loka,,0,0,0,in_progress,docs/research-program/people/P62.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P63,63,Unknown,Audha Siyaaaka Katthiri,,1,0,0,in_progress,docs/research-program/people/P63.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P66,66,Hilaaly,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P66.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P67,67,Hilaaly,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P67.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P68,68,Utheemu,Kula Sundhura Katthiri Bavana,,0,0,0,in_progress,docs/research-program/people/P68.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P69,69,Utheemu,Kula Ran Meeba Katthiri,,0,0,0,in_progress,docs/research-program/people/P69.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P70,70,Utheemu,Maniranna Loka,,0,0,0,in_progress,docs/research-program/people/P70.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P71,71,Utheemu,Naakiree Sundhura,,0,0,0,in_progress,docs/research-program/people/P71.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P72,72,Unknown,Mikaalha Madhaadheeththa,,0,0,0,in_progress,docs/research-program/people/P72.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P73,73,Devadu,Kula Ran Mani,,0,0,0,in_progress,docs/research-program/people/P73.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P74,74,Isdu,Kula Ran Muiy,,0,0,0,in_progress,docs/research-program/people/P74.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P75,75,Isdu,Keerithi Maha Radun,,1,0,0,in_progress,docs/research-program/people/P75.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P76,76,Isdu,Muthey Ran Mani Loka,,0,0,0,in_progress,docs/research-program/people/P76.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P77,77,Dhiyamigili,Kula Sundhura Siyaaaka,,0,0,0,in_progress,docs/research-program/people/P77.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P78,78,Dhiyamigili,Rannava Loka,,0,0,0,in_progress,docs/research-program/people/P78.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P79,79,Dhiyamigili,Navaranna Keerithi,,0,0,0,in_progress,docs/research-program/people/P79.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P80,80,Huraagey,Kula Ran Meeba Audha,,2,0,0,in_progress,docs/research-program/people/P80.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P81,81,Dhiyamigili,Kula Rannmani Keerithi,,2,0,0,in_progress,docs/research-program/people/P81.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P82,82,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P82.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P83,83,Huraagey,Keerithi Maha Radun,,2,0,0,in_progress,docs/research-program/people/P83.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P84,84,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P84.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P85,85,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P85.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P86,86,Huraagey,Kula Sudha Ira Siyaaaka,,0,0,0,in_progress,docs/research-program/people/P86.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P87,"87,89",Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P87.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P88,88,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P88.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P90,90,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P90.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P91,"91,93",Huraagey,Kula Sundhura Katthiri,,0,0,0,in_progress,docs/research-program/people/P91.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P92,92,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P92.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P94,94,Huraagey,Kula Sudha Ira Siyaaaka,,0,0,0,in_progress,docs/research-program/people/P94.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P95,95,Huraagey,Keerithi Maha Radun,,1,0,0,in_progress,docs/research-program/people/P95.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P96,,Hilaaly,,A,3,3,1,in_progress,docs/research-program/people/P96.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P97,,Hilaaly,,A,2,1,1,in_progress,docs/research-program/people/P97.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P98,,Hilaaly,,B,2,1,1,in_progress,docs/research-program/people/P98.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P99,,Hilaaly,,B,2,1,0,in_progress,docs/research-program/people/P99.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P100,,Hilaaly,,A,2,1,0,in_progress,docs/research-program/people/P100.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P101,,Hilaaly,,B,2,1,1,in_progress,docs/research-program/people/P101.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P102,,Utheemu,,B,2,2,1,in_progress,docs/research-program/people/P102.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P103,,Utheemu,,B,2,0,0,in_progress,docs/research-program/people/P103.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P104,,Utheemu,,A,2,2,1,in_progress,docs/research-program/people/P104.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P105,,Utheemu,,B,2,0,0,in_progress,docs/research-program/people/P105.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P106,,Utheemu,,B,2,1,0,in_progress,docs/research-program/people/P106.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P107,,Hilaaly,,B,2,2,0,in_progress,docs/research-program/people/P107.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P108,,Hilaaly,,B,2,1,0,in_progress,docs/research-program/people/P108.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P109,,Hilaaly,,B,1,1,0,in_progress,docs/research-program/people/P109.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P110,,Modern,,A,2,2,1,in_progress,docs/research-program/people/P110.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P111,,Modern,,A,2,1,1,in_progress,docs/research-program/people/P111.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P112,,Modern,,A,1,1,0,in_progress,docs/research-program/people/P112.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P113,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P113.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P114,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P114.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P115,,Modern,,A,2,2,1,in_progress,docs/research-program/people/P115.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P116,,Modern,,A,1,0,1,in_progress,docs/research-program/people/P116.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P117,,Modern,,A,1,2,1,in_progress,docs/research-program/people/P117.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P118,,Modern,,B,1,1,1,in_progress,docs/research-program/people/P118.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P119,,Modern,,B,3,1,1,in_progress,docs/research-program/people/P119.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P120,,Modern,,A,2,0,0,in_progress,docs/research-program/people/P120.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P121,,Modern,,A,2,1,1,in_progress,docs/research-program/people/P121.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P122,,Modern,,A,6,1,2,in_progress,docs/research-program/people/P122.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P123,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P123.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P124,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P124.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P125,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P125.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P126,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P126.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P127,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P127.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P128,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P128.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P129,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P129.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P130,,Dhiyamigili,,B,1,1,1,in_progress,docs/research-program/people/P130.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P131,,Dhiyamigili-South,,B,1,0,1,in_progress,docs/research-program/people/P131.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P132,,Addu Line,,B,1,1,1,in_progress,docs/research-program/people/P132.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P133,,Addu Line,,B,1,0,0,in_progress,docs/research-program/people/P133.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P134,,Addu Line,,B,1,0,0,in_progress,docs/research-program/people/P134.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P135,,Addu Line,,B,1,1,0,in_progress,docs/research-program/people/P135.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P136,,Modern,,A,1,2,1,in_progress,docs/research-program/people/P136.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P137,,Modern,,B,1,0,1,in_progress,docs/research-program/people/P137.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P138,,Modern,,B,1,1,1,in_progress,docs/research-program/people/P138.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P139,,Modern,,B,1,0,1,in_progress,docs/research-program/people/P139.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P140,,Dhiyamigili-South,,B,1,1,2,in_progress,docs/research-program/people/P140.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P141,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P141.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P142,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P142.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P143,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P143.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P144,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P144.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P145,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P145.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P146,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P146.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P147,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P147.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P148,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P148.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P149,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P149.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P150,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P150.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P151,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P151.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P152,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P152.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P153,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P153.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P154,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P154.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P155,,Huraagey,,B,2,1,0,in_progress,docs/research-program/people/P155.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P156,,Lunar,,B,1,0,1,in_progress,docs/research-program/people/P156.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P157,,Lunar,,B,1,0,1,in_progress,docs/research-program/people/P157.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P158,,Lunar,,B,1,0,1,in_progress,docs/research-program/people/P158.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P159,,Utheemu,,B,1,1,1,in_progress,docs/research-program/people/P159.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P160,,Utheemu,,B,1,1,1,in_progress,docs/research-program/people/P160.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P161,,Utheemu,,B,1,1,0,in_progress,docs/research-program/people/P161.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P162,,Modern,,A,2,1,1,in_progress,docs/research-program/people/P162.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P163,,Modern,,B,2,0,0,in_progress,docs/research-program/people/P163.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P164,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P164.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P165,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P165.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P166,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P166.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P167,,Modern,,A,2,1,1,in_progress,docs/research-program/people/P167.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P168,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P168.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P169,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P169.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P170,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P170.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P171,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P171.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P172,,Modern,,A,2,1,1,in_progress,docs/research-program/people/P172.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P173,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P173.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P174,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P174.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P175,,Modern,,B,1,1,0,in_progress,docs/research-program/people/P175.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P176,,Modern,,B,3,0,0,in_progress,docs/research-program/people/P176.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P177,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P177.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P178,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P178.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P179,,Modern,,B,1,0,0,in_progress,docs/research-program/people/P179.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
