person_id,display_name,dynasty,reign_or_role,person_confidence,source_refs_count,aliases_count,titles_count,dossier_status,dossier_file,last_updated,notes
P12,Keimi,Lunar,Madheenee Suvara,,0,0,0,in_progress,docs/research-program/people/P12.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P13,Audha,Lunar,Areedha Suvara,,0,0,0,in_progress,docs/research-program/people/P13.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P14,Hali,Lunar,Areedha Suvara,,0,0,0,in_progress,docs/research-program/people/P14.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P15,Yoosuf,Lunar,Bavanaadheeththa,,0,0,0,in_progress,docs/research-program/people/P15.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P16,Salis,Lunar,Meesuvvara,,0,0,0,in_progress,docs/research-program/people/P16.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P17,Davud,Lunar,Sundhura Bavana,,0,0,0,in_progress,docs/research-program/people/P17.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P18,Omar Veeru,Lunar,Loka Abarana,,2,0,0,in_progress,docs/research-program/people/P18.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P19,Ahmed Shihabuddine,Lunar,Loka Aadheeththa,,2,0,0,in_progress,docs/research-program/people/P19.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P20,Khadijah,Lunar,Raadha Abarana,,4,0,0,in_progress,docs/research-program/people/P20.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P21,Mohamed el‑Jameel,Lunar,Bavana Sooja,,2,0,0,in_progress,docs/research-program/people/P21.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P23,Abdullah,Lunar,Dhammaru Aadheeththa,,2,0,0,in_progress,docs/research-program/people/P23.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P25,Raadhaafathi,Lunar,Suvama Abarana,,0,0,0,in_progress,docs/research-program/people/P25.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P26,Mohamed of Maakurathu,Lunar,Sundhura Abarana,,0,0,0,in_progress,docs/research-program/people/P26.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P27,Dhaain,Lunar,Keerithi Maha Rehendi,,0,0,0,in_progress,docs/research-program/people/P27.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P28,Abdullah,Lunar,Suvama Abarana,,0,0,0,in_progress,docs/research-program/people/P28.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P29,Osman of Fehendu,Lunar,Sundhura,,0,0,0,in_progress,docs/research-program/people/P29.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P30,Hassan,Hilaaly,Bavana,,1,0,0,in_progress,docs/research-program/people/P30.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P31,Ibrahim,Hilaaly,Dhammaru Veeru,,0,0,0,in_progress,docs/research-program/people/P31.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P32,Hussain,Hilaaly,Loka Veeru,,0,0,0,in_progress,docs/research-program/people/P32.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P33,Nasiruddine,Unknown,Veeru Abarana,,0,0,0,in_progress,docs/research-program/people/P33.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P34,Hassan,Hilaaly,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P34.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P35,Isa,Hilaaly,Bavana Sundhura,,0,0,0,in_progress,docs/research-program/people/P35.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P37,Osman,Hilaaly,Dhammaru Loaka,,0,0,0,in_progress,docs/research-program/people/P37.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P38,Danna Mohamed,Hilaaly,Raadha Bavana,,0,0,0,in_progress,docs/research-program/people/P38.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P39,Yoosuf,Hilaaly,Loka Aananadha,,0,0,0,in_progress,docs/research-program/people/P39.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P40,Aboobakuru,Hilaaly,Bavana Sooja,,0,0,0,in_progress,docs/research-program/people/P40.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P41,Hadi Hassan,Hilaaly,Raadha Veeru,,0,0,0,in_progress,docs/research-program/people/P41.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P42,Sayyid Mohamed,Unknown,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P42.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P44,Mohamed,Hilaaly,Bavana Abarana,,0,0,0,in_progress,docs/research-program/people/P44.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P45,Hassan,Hilaaly,Raadha Loka,,0,0,0,in_progress,docs/research-program/people/P45.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P46,Omar,Hilaaly,Loka Sundhura,,0,0,0,in_progress,docs/research-program/people/P46.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P47,Hassan,Hilaaly,Raadha Aanandha,,0,0,0,in_progress,docs/research-program/people/P47.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P49,Sheikh Hassan,Hilaaly,Raadha Fanaveeru,,0,0,0,in_progress,docs/research-program/people/P49.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P50,Ibrahim,Hilaaly,Bavana Furasuddha,,0,0,0,in_progress,docs/research-program/people/P50.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P51,Kalu Mohamed,Hilaaly,Dhammaru Bavana,,2,0,0,in_progress,docs/research-program/people/P51.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P52,Yoosuf,Hilaaly,Veeru Aanandha,,0,0,0,in_progress,docs/research-program/people/P52.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P53,Ali,Hilaaly,Audha Veeru,,0,0,0,in_progress,docs/research-program/people/P53.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P55,Hassan,Hilaaly,Singa Veeru,,0,0,0,in_progress,docs/research-program/people/P55.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P56,Sharif Ahmed,Unknown,Suddha Bavana,,0,0,0,in_progress,docs/research-program/people/P56.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P57,Ali,Hilaaly,Aanandha,,0,0,0,in_progress,docs/research-program/people/P57.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P59,Hassan of Shiraz,Hilaaly,Ram Mani Loka,,0,0,0,in_progress,docs/research-program/people/P59.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P60,Mohamed,Hilaaly,Singa Bavana,,0,0,0,in_progress,docs/research-program/people/P60.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P61,Hassan IX / Dom Manoel,Hilaaly,Dhirikusa Loka,,5,0,0,in_progress,docs/research-program/people/P61.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P62,Aboobakuru,Unknown,Asaalees Loka,,0,0,0,in_progress,docs/research-program/people/P62.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P63,Ali,Unknown,Audha Siyaaaka Katthiri,,1,0,0,in_progress,docs/research-program/people/P63.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P66,Joao’,Hilaaly,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P66.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P67,Philippe’,Hilaaly,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P67.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P68,Mohamed Imaduddine,Utheemu,Kula Sundhura Katthiri Bavana,,0,0,0,in_progress,docs/research-program/people/P68.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P69,Iskander Ibrahim,Utheemu,Kula Ran Meeba Katthiri,,1,0,0,in_progress,docs/research-program/people/P69.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P70,Kuda Mohamed,Utheemu,Maniranna Loka,,0,0,0,in_progress,docs/research-program/people/P70.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P71,Mohamed Mohyedine,Utheemu,Naakiree Sundhura,,0,0,0,in_progress,docs/research-program/people/P71.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P72,Mohamed Shamsuddine,Unknown,Mikaalha Madhaadheeththa,,1,0,0,in_progress,docs/research-program/people/P72.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P73,Mohamed,Devadu,Kula Ran Mani,,0,0,0,in_progress,docs/research-program/people/P73.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P74,Ali,Isdu,Kula Ran Muiy,,0,0,0,in_progress,docs/research-program/people/P74.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P75,Hassan,Isdu,Keerithi Maha Radun,,1,0,0,in_progress,docs/research-program/people/P75.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P76,Ibrahim Mudzhiruddine,Isdu,Muthey Ran Mani Loka,,0,0,0,in_progress,docs/research-program/people/P76.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P77,Mohamed Imaduddine,Dhiyamigili,Kula Sundhura Siyaaaka,,1,0,0,in_progress,docs/research-program/people/P77.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P78,Ibrahim Iskander,Dhiyamigili,Rannava Loka,,0,0,0,in_progress,docs/research-program/people/P78.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P79,Mohamed Imaduddine,Dhiyamigili,Navaranna Keerithi,,0,0,0,in_progress,docs/research-program/people/P79.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P80,Hassan Izzuddine,Huraagey,Kula Ran Meeba Audha,,4,0,0,in_progress,docs/research-program/people/P80.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P81,Mohamed Ghiyathuddine,Dhiyamigili,Kula Rannmani Keerithi,,2,0,0,in_progress,docs/research-program/people/P81.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P82,Mohamed Shamsuddine,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P82.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P83,Mohamed Muizzuddine,Huraagey,Keerithi Maha Radun,,2,0,0,in_progress,docs/research-program/people/P83.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P84,Hassan Nooredine,Huraagey,Keerithi Maha Radun,,1,0,0,in_progress,docs/research-program/people/P84.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P85,Mohamed Mueenuddine,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P85.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P86,Mohamed Imaduddine,Huraagey,Kula Sudha Ira Siyaaaka,,0,0,0,in_progress,docs/research-program/people/P86.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P87,Ibrahim Nooredine,Huraagey,Keerithi Maha Radun,,1,0,0,in_progress,docs/research-program/people/P87.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P88,Mohamed Mueenuddine,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P88.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P90,Mohamed Imaduddine V,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P90.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P91,Mohamed Shamsuddine III,Huraagey,Kula Sundhura Katthiri,,0,0,0,in_progress,docs/research-program/people/P91.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P92,Mohamed Imaduddine VI,Huraagey,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P92.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P94,Hassan Nooredine II,Huraagey,Kula Sudha Ira Siyaaaka,,0,0,0,in_progress,docs/research-program/people/P94.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P95,Mohamed Farid,Huraagey,Keerithi Maha Radun,,1,0,0,in_progress,docs/research-program/people/P95.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P96,Donna Ines,Hilaaly,,A,3,3,1,in_progress,docs/research-program/people/P96.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P97,Dom Luis de Sousa,Hilaaly,,A,2,1,1,in_progress,docs/research-program/people/P97.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P98,Dom Maraduru Fandiaiy Thakurufan,Hilaaly,,B,2,1,1,in_progress,docs/research-program/people/P98.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P99,Hussain Daharadha Thakurufan,Hilaaly,,B,2,1,0,in_progress,docs/research-program/people/P99.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P100,Mohamed Faamuladeyri Thakurufan,Hilaaly,,A,2,1,0,in_progress,docs/research-program/people/P100.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P101,Donna Francisca Vasconcellos,Hilaaly,,B,2,1,1,in_progress,docs/research-program/people/P101.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P102,Kalhu Ali Thakurufan of Utheemu,Utheemu,,B,2,2,1,in_progress,docs/research-program/people/P102.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P103,Hussain Thakurufan,Utheemu,,B,2,0,0,in_progress,docs/research-program/people/P103.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P104,Mohamed Thakurufaanu al-Auzam,Utheemu,,A,3,2,1,in_progress,docs/research-program/people/P104.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P105,Hassan Thakurufan,Utheemu,,B,2,0,0,in_progress,docs/research-program/people/P105.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P106,Ibrahim Kalaafaan,Utheemu,,B,2,1,0,in_progress,docs/research-program/people/P106.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P107,Golaavahi Kambulo,Hilaaly,,B,2,2,0,in_progress,docs/research-program/people/P107.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P108,Kulhiveri Hilaal Kaiulhanna Kaloge,Hilaaly,,B,2,1,0,in_progress,docs/research-program/people/P108.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P109,Muslim Abbas of Hilaal,Hilaaly,,B,1,1,0,in_progress,docs/research-program/people/P109.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P110,Mohamed Amin Didi,Modern,,A,2,2,1,in_progress,docs/research-program/people/P110.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P111,Prince Abdul Majeed Didi,Modern,,A,2,1,1,in_progress,docs/research-program/people/P111.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P112,Roanugey Aishath Didi,Modern,,A,1,1,0,in_progress,docs/research-program/people/P112.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P113,Fathimath Saeed,Modern,,B,1,1,0,in_progress,docs/research-program/people/P113.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P114,Ameena Mohamed Amin,Modern,,B,1,1,0,in_progress,docs/research-program/people/P114.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P115,Ibrahim Nasir,Modern,,A,2,2,1,in_progress,docs/research-program/people/P115.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P116,Ahmed Didi,Modern,,A,1,0,1,in_progress,docs/research-program/people/P116.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P117,Nayaage Aishath Didi,Modern,,A,1,2,1,in_progress,docs/research-program/people/P117.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P118,Mariyam Saeeda Didi,Modern,,B,1,1,1,in_progress,docs/research-program/people/P118.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P119,Maumoon Abdul Gayoom,Modern,,B,3,1,1,in_progress,docs/research-program/people/P119.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P120,Abdul Gayoom Ibrahim,Modern,,A,2,0,0,in_progress,docs/research-program/people/P120.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P121,Abdulla Yameen Abdul Gayoom,Modern,,A,2,1,1,in_progress,docs/research-program/people/P121.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P122,Mohamed Nasheed,Modern,,A,6,1,2,in_progress,docs/research-program/people/P122.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P123,Laila Ali Abdulla,Modern,,B,1,1,0,in_progress,docs/research-program/people/P123.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P124,Ali Nasir,Modern,,B,1,1,0,in_progress,docs/research-program/people/P124.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P125,Meera Laila Nasheed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P125.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P126,Zaya Laila Nasheed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P126.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P127,Abdul Sattar Umar,Modern,,B,1,0,0,in_progress,docs/research-program/people/P127.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P128,Abida Mohamed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P128.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P129,Princess Veyogey Dhon Goma,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P129.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P130,Prince Ibrahim Faamuladheyri Kilegefaanu,Dhiyamigili,,B,1,1,1,in_progress,docs/research-program/people/P130.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P131,Mohamed Didi,Dhiyamigili-South,,B,1,0,1,in_progress,docs/research-program/people/P131.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P132,Al-Naib Muhammad Thakurufaanu of Addu,Addu Line,,B,1,1,1,in_progress,docs/research-program/people/P132.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P133,Ibrahim Al-Husainee,Addu Line,,B,1,0,0,in_progress,docs/research-program/people/P133.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P134,Galolhu Seedhi,Addu Line,,B,1,0,0,in_progress,docs/research-program/people/P134.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P135,Galolhu Sitti,Addu Line,,B,1,1,0,in_progress,docs/research-program/people/P135.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P136,Ahmed Dhoshimeynaa Kilegefaanu,Modern,,A,1,2,1,in_progress,docs/research-program/people/P136.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P137,Moosa Didi,Modern,,B,1,0,1,in_progress,docs/research-program/people/P137.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P138,Dhadimagu Ganduvaru Maryam Didi,Modern,,B,1,1,1,in_progress,docs/research-program/people/P138.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P139,Hussain Didi,Modern,,B,1,0,1,in_progress,docs/research-program/people/P139.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P140,Al-Nabeel Karayye Hassan Didi,Dhiyamigili-South,,B,1,1,2,in_progress,docs/research-program/people/P140.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P141,Aisha Zubair,Modern,,B,1,0,0,in_progress,docs/research-program/people/P141.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P142,Naseema Mohamed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P142.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P143,Ahmed Nasir,Modern,,B,1,0,0,in_progress,docs/research-program/people/P143.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P144,Mohamed Nasir,Modern,,B,1,0,0,in_progress,docs/research-program/people/P144.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P145,Ibrahim Nasir (son of President Ibrahim Nasir),Modern,,B,1,1,0,in_progress,docs/research-program/people/P145.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P146,Ismail Nasir,Modern,,B,1,0,0,in_progress,docs/research-program/people/P146.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P147,Aishath Nasir,Modern,,B,1,0,0,in_progress,docs/research-program/people/P147.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P148,Khadheeja Moosa,Modern,,B,1,1,0,in_progress,docs/research-program/people/P148.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P149,Nasreena Ibrahim,Modern,,B,1,0,0,in_progress,docs/research-program/people/P149.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P150,Dunya Maumoon,Modern,,B,1,0,0,in_progress,docs/research-program/people/P150.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P151,Yumna Maumoon,Modern,,B,1,0,0,in_progress,docs/research-program/people/P151.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P152,Faris Maumoon,Modern,,B,1,0,0,in_progress,docs/research-program/people/P152.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P153,Ghassan Maumoon,Modern,,B,1,0,0,in_progress,docs/research-program/people/P153.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P154,Hussain Bodu Dorhimeyna Kilege,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P154.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P155,Maandhoogey Bodu Dhorhy Manippulu,Huraagey,,B,2,1,0,in_progress,docs/research-program/people/P155.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P156,Rekeihiriya Maava Kilege,Lunar,,B,1,0,1,in_progress,docs/research-program/people/P156.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P157,Hiriya Maava Kilege,Lunar,,B,1,0,1,in_progress,docs/research-program/people/P157.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P158,Volumidi Bodu Kilege,Lunar,,B,1,0,1,in_progress,docs/research-program/people/P158.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P159,Hussain Faamuladeyri Kilege,Utheemu,,B,1,1,1,in_progress,docs/research-program/people/P159.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P160,Abu Naibu Hassan Dorhimeyna Kilege,Utheemu,,B,1,1,1,in_progress,docs/research-program/people/P160.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P161,Daravandu Kadida Dio,Utheemu,,B,1,1,0,in_progress,docs/research-program/people/P161.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
