queue_id,priority,track,dynasty_or_topic,target_claim_scope,candidate_source_id,source_url,publisher,source_type,expected_grade,status,last_updated,owner,notes
SRCQ-021,P1,Locator completion sweep,Residual relationship locator backlog,Final Phase 1 placeholder replacement across unresolved relationship claims,SRC-MRF-HILAALY|SRC-MRF-HURAA|SRC-MRF-KINGS|SRC-MRF-MIDU-ROYAL|SRC-MRF-UTHEEM|SRC-PO-WAHEED|SRC-WIKI-ABBAS-IBRAHIM|SRC-WIKI-ABDUL-GAYOOM-IBRAHIM|SRC-WIKI-ABDUL-MAJEED|SRC-WIKI-AMIN-DIDI|SRC-WIKI-FATHIMATH-SAUDHA|SRC-WIKI-HASSAN-FARID|SRC-WIKI-IBRAHIM-FAREED|SRC-WIKI-IBRAHIM-NASIR|SRC-WIKI-ILYAS-IBRAHIM|SRC-WIKI-MONARCHS|SRC-WIKI-MUHAMMAD-FAREED|SRC-WIKI-PRINCE-IBRAHIM-FAAMULADHEYRI|SRC-WIKI-SHAMSUDDEEN-III,mixed (see source IDs),"Mixed (Wikipedia, Maldives Royal Family, President's Office)",mixed reference corpus,B,in_progress,2026-02-08,phase1-locator-d,Batch D replaced all remaining placeholder locator text with source-specific node-pair anchors; quote-level extraction remains the next depth step.
SRCQ-022,P1,Locator quality normalization,Direct-claim URL anchor standardization,Normalize direct relationship locators to include explicit source URL anchors,(multi-source direct-claim locators),(multi),Mixed,quality normalization pass,B,in_progress,2026-02-08,phase1-locator-e,Batch E URL-normalized 65 direct-claim locators.
SRCQ-023,P1,Official profiles,Modern presidency chronology and identity anchors,"Birthplace, birth date, and office-transition timeline extraction for modern presidents",SRC-PO-MAUMOON|SRC-PO-NASHEED|SRC-PO-SOLIH|SRC-PO-MUIZZU,,President's Office Maldives,official profile,A,in_progress,2026-02-08,phase1-batch-f,Batch F launched: line-level extraction of official identity/timeline statements to reduce secondary-source dependence in P119/P122/P167/P172 dossiers; see EXT-047..050.
SRCQ-024,P1,Lexicon hardening,Title/office/etymology layer,Direct-definition extraction for Naib/Kilege/Fandiyaaru/Bandaarain and related office hierarchy semantics,SRC-SSRN-SUOOD-LEGAL|SRC-MRF-TITLES|SRC-WIKI-HEADS-STATE,,Scholarly + specialist + chronology compendium,mixed lexicon evidence,A/B,in_progress,2026-02-08,phase1-batch-f,Batch F launched for concept/register hardening with explicit term-definition locators; see EXT-051..053.
SRCQ-025,P1,Bridge-corridor quote hardening,Late Huraagey to modern Didi bridge,Quote-level extraction and classification checks for CLM-0364 CLM-0209 and CLM-0215,SRC-MRF-KINGS|SRC-MRF-PHOTO-6|SRC-MRF-KAKAAGE-ALBUM,,Maldives Royal Family,specialist genealogy compendium,B,in_progress,2026-02-08,phase5-conflict-c,Targeted pass launched for quote-level wording capture in the P87/P95/P129 corridor; independent non-MRF corroboration is still pending.
SRCQ-026,P0,Foundational monograph,All dynasties,Genealogical and institutional data across all periods,SRC-BELL-1940,https://search.worldcat.org/title/866581748,Ceylon Government Press,archaeological/historical monograph,A,registered,2026-02-09,data-implementer,Registered; extraction pending. Foundational European academic source.
SRCQ-027,P0,Arabic primary,Lunar dynasty + court structure,14th-century eyewitness genealogical and court claims,SRC-IBN-BATTUTA-RIHLA,https://archive.org/stream/TheRehlaOfIbnBattuta/231448482-The-Rehla-of-Ibn-Battuta_djvu.txt,Hakluyt Society (Gibb translation),primary narrative,A,registered,2026-02-09,data-implementer,Registered; Maldives chapters extraction pending.
SRCQ-028,P1,Lexicon,Regnal epithet etymology,Sanskrit/Pali-to-Dhivehi derivation for regnal tokens,SRC-MANIKU-ETYMOLOGY,https://dsal.uchicago.edu/dictionaries/maniku/frontmatter/frontmatter.html,Royal Asiatic Society of Sri Lanka,etymological dictionary,B,registered,2026-02-09,data-implementer,Registered; could resolve 10+ E4-grade tokens.
SRCQ-029,P1,Travel narratives,Hilaaly + governance,Full Gray/Bell translation with Maldives court details,SRC-PYRARD-GRAY-1887,https://archive.org/details/voyagefranoispy01pyragoog,Hakluyt Society,primary narrative edition,A,registered,2026-02-09,data-implementer,Registered; complements existing Pyrard entries in Saruna and Cornell.
SRCQ-030,P1,Anthropology,Society and culture,Settlement + society + religion + politics,SRC-MALONEY-1980,https://search.worldcat.org/title/7462285,Orient Longman,anthropological study,B,registered,2026-02-09,data-implementer,Registered; 1974-1976 fieldwork.
SRCQ-031,P1,Ethnography,Popular culture + traditions,Folklore and historical traditions,SRC-ROMERO-FRIAS,https://openlibrary.org/books/OL3456485M/The_Maldive_Islanders,Nova Ethnographia Indica,ethnographic study,B,registered,2026-02-09,data-implementer,Registered; extensive Dhivehi fieldwork from 1979.
SRCQ-032,P1,Colonial archives,17th-18th c Dutch contacts,VOC trade and diplomatic references to Maldives,SRC-GLOBALISE-VOC,https://globalise.huygens.knaw.nl/,Huygens Institute KNAW,digitized archive database,B,registered,2026-02-09,data-implementer,Registered; 5 million pages with AI transcription.
SRCQ-033,P1,Portuguese chronicles,16th-17th c Portuguese contacts,Maldivian royal contacts and Portuguese activities,SRC-DIOGO-COUTO,https://archive.org/details/daasiadediogodec01cout,Regia Officina Typografica,chronicle,A,registered,2026-02-09,data-implementer,Registered; Portuguese chronicle of Asian possessions.
SRCQ-034,P0,Arabic primary,Lunar dynasty 1340s court,Gibb/Beckingham vol. IV Maldives chapter with eyewitness genealogical claims,SRC-HAKLUYT-IBN-BATTUTA-V4,https://archive.org/stream/travels-of-ibn-battuta/The%20Travels%20of%20Ibn%20Battuta-1325%E2%80%931354-Volume-IV_djvu.txt,Hakluyt Society,primary narrative,A,registered,2026-02-09,data-implementer,Registered from arabic-researcher findings; Ch. XVII Maldives account.
SRCQ-035,P1,Educational summary,Ibn Battuta Maldives visit,Accessible summary of key events and persons,SRC-ORIAS-IBN-BATTUTA-MALDIVES,https://orias.berkeley.edu/resources-teachers/travels-ibn-battuta/journey/escape-delhi-maldive-islands-and-sri-lanka-1341-1344,UC Berkeley ORIAS,educational summary,B,registered,2026-02-09,data-implementer,Registered from arabic-researcher findings.
SRCQ-036,P0,Trade evidence,Pre-conversion Maldives commerce,1141 CE merchant letter with Maldivian cowrie trade reference,SRC-GENIZA-COWRIE-1141,https://www.lib.cam.ac.uk/collections/departments/taylor-schechter-genizah-research-unit/fragment-month/fotm-2023/fragment-3,Cambridge University Library,primary document,A,registered,2026-02-09,data-implementer,Registered from arabic-researcher findings; pre-conversion evidence.
SRCQ-037,P1,Epigraphy,Coral stone mosque inscriptions,Arabic inscriptions and tombstones in Maldivian mosques,SRC-UNESCO-CORAL-MOSQUES,https://whc.unesco.org/en/tentativelists/5812/,UNESCO World Heritage Centre,heritage documentation,B,registered,2026-02-09,data-implementer,Registered from arabic-researcher findings; Hukuru Miskiy inscriptions.
SRCQ-038,P1,Governance,Court hierarchy and offices,Wazir office and governance structure analysis,SRC-SUOOD-POLITICAL-SYSTEM,https://justicesuood.com/public/uploads/1611685910668Political_System_of_the_Ancient_Kingdom.pdf,A. Husnu Al Suood,scholarly study,B,registered,2026-02-09,data-implementer,Registered from arabic-researcher findings; companion to SRC-SSRN-SUOOD-LEGAL.
SRCQ-039,P1,Archaeology,Mosque epigraphy and architecture,Arabic inscriptions and architectural evidence,SRC-BERCHEM-CORAL-ARCHAEOLOGY,https://maxvanberchem.org/en/scientific-activities/projects/archeology/11-archeologie/171-archaeological-investigations-on-the-coral-stone-mosques-of-the-maldives,Fondation Max van Berchem,archaeological project,B,registered,2026-02-09,data-implementer,Registered from arabic-researcher findings.
SRCQ-040,P0,Portuguese primary,Hilaaly Portuguese period,Translated primary Portuguese texts on Maldives contacts,SRC-DESILVA-PORT-ENCOUNTERS,https://www.routledge.com/Portuguese-Encounters-with-Sri-Lanka-and-the-Maldives/de-Silva/p/book/9780754601869,Routledge (Ashgate),translated primary sources,A,registered,2026-02-09,data-implementer,Registered from european-researcher findings; Ch.7 covers Portuguese-Maldives.
SRCQ-041,P1,Genealogy,Hilaaly Portuguese branch,RoyalArk Maldives section 16 (Dom Manoel children),SRC-ROYALARK-M16,https://www.royalark.net/Maldives/maldive16.htm,RoyalArk,genealogical database,B,registered,2026-02-09,data-implementer,Registered from european-researcher findings; primary source for P209-P213.
SRCQ-042,P1,Antiquarian,Pre-20th c Maldives,Bell Excerpta Maldiviana archaeological extracts,SRC-BELL-EXCERPTA,https://saruna.mnu.edu.mv/items/f44a3a14-b637-4ee2-bfa6-fa6d6fb9e45f,MNU Saruna,archaeological extracts,A,registered,2026-02-09,data-implementer,Registered from european-researcher findings; complements SRC-BELL-1940.
SRCQ-043,P1,Scholarship,Tarikh political intelligence,Peacock 2024 article on political intelligence in Tarikh,SRC-PEACOCK-INTEL-2024,https://brill.com/view/journals/jis/35/3/article-p311_4.xml,Brill (Journal of Islamic Studies),peer-reviewed article,A,registered,2026-02-09,data-implementer,Registered from european-researcher findings.
SRCQ-044,P1,Cultural history,Utheemu period,Nazim 2010 study on Kalaafaan dynasty,SRC-NAZIM-KALAAFAAN-2010,https://saruna.mnu.edu.mv/items/72694e97-7f57-4b66-9c14-f0c1d2d20826,MNU Saruna,scholarly study,B,registered,2026-02-09,data-implementer,Registered from european-researcher findings.
SRCQ-045,P1,Heritage survey,All periods,Maldives heritage survey site documentation,SRC-MALDIVES-HERITAGE-SURVEY,https://maldivesheritage.gov.mv,Ministry of Arts Culture and Heritage,heritage survey,B,registered,2026-02-09,data-implementer,Registered from european-researcher findings.
SRCQ-046,P1,Archival papers,Bell era,Bell family papers and unpublished correspondence,SRC-BELL-FAMILY-PAPERS,https://archiveshub.jisc.ac.uk/search/archives/1af53e5b-1c7e-3dc0-8fa3-b0d8c9b89801,JISC Archives Hub,archival collection,B,registered,2026-02-09,data-implementer,Registered from european-researcher findings; Royal Asiatic Society archive.
SRCQ-047,P1,Journalism,Portuguese-Maldives legacy,Scroll.in article on Goa's exiled kings of Maldives,SRC-SCROLL-GOA-KINGS,https://scroll.in/magazine/867030/how-goas-forgotten-royal-family-came-from-the-maldives,Scroll.in,long-form journalism,C,registered,2026-02-09,data-implementer,Registered from european-researcher findings; useful for narrative context.
