extract_id,source_id,date,extract_status,target_scope,claim_or_context_note,locator,researcher,notes
EXT-017,SRC-PO-NASIR,2026-02-08,in_progress,Official parentage statement extraction,Extracted parentage phrasing for Ibrahim Nasir profile and mapped to parent claims.,presidency FormerPresident/6 lines 48-50 snapshot,phase1-locator-a,Supports CLM-0244 and CLM-0245.
EXT-018,SRC-PO-YAMEEN,2026-02-08,in_progress,Official parent/sibling statement extraction,Extracted father and sibling wording for Yameen profile.,presidency FormerPresident/1 lines 43-45 snapshot,phase1-locator-a,Supports CLM-0253 and CLM-0375.
EXT-019,SRC-ATOLL-NASHEED-PARENTS,2026-02-08,in_progress,Named parent statement extraction,Extracted explicit naming of Nasheed father and mother from report text.,atolltimes article lines 27-28 snapshot,phase1-locator-a,Supports CLM-0258 and CLM-0259.
EXT-020,SRC-EDITION-SOLIH-MOTHER,2026-02-08,in_progress,Maternal identity statement extraction,Extracted obituary phrasing identifying former President Solih’s mother.,edition report line 31 snapshot,phase1-locator-a,Supports CLM-0307.
EXT-021,SRC-WIKI-WAHEED,2026-02-08,in_progress,Personal-life family listing extraction,Extracted spouse and children listing for Waheed family claims.,"Wikipedia lines 48,56-57 snapshot",phase1-locator-a,Supports CLM-0297 through CLM-0302.
EXT-022,SRC-WIKI-SOLIH,2026-02-08,in_progress,Raw infobox plus lead family extraction,Expanded extraction to include spouse and issue template fields (Sarah/Yaman) with cousin statement.,"Wikipedia raw lines 35,37 plus lead line 34 snapshot",phase1-locator-b,"Supports CLM-0049, CLM-0303..0306, CLM-0460."
EXT-023,SRC-WIKI-MUIZZU,2026-02-08,in_progress,Raw infobox parent/spouse/issue extraction,Expanded extraction to include issue names and spouse linkage for parent claims.,Wikipedia raw lines 35 and 38 plus parent lines 40-41 snapshot,phase1-locator-b,Supports CLM-0308..0315 and CLM-0461.
EXT-024,SRC-WIKI-NASHEED,2026-02-08,in_progress,Raw infobox spouse/issue extraction,Expanded extraction to include child names Meera and Zaya in issue field.,Wikipedia raw lines 32 and 35 snapshot,phase1-locator-b,Supports CLM-0254..0257 and CLM-0457.
EXT-025,SRC-WIKI-MAUMOON,2026-02-08,in_progress,Raw infobox parent/spouse/issue extraction,"Expanded extraction to include father, mother, spouse, and issue fields for family mapping.","Wikipedia raw lines 33,35,37,38 snapshot",phase1-locator-b,"Supports CLM-0248..0252, CLM-0280..0284, CLM-0456."
EXT-026,SRC-WIKI-IBRAHIM-NASIR,2026-02-08,in_progress,Raw infobox spouse and issue extraction,Extracted spouse and issue template structure for Ibrahim Nasir page to map parent/spouse claims.,Wikipedia raw lines 76 and 78 snapshot,phase1-locator-b,"Supports CLM-0238..0243, CLM-0246..0247, CLM-0276..0279, CLM-0453..0455."
EXT-027,SRC-MRF-HILAALY,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 9 relationship claims.,https://r.jina.ai/http://maldivesroyalfamily.com/maldives_hilaaly.shtml,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-028,SRC-MRF-HURAA,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 4 relationship claims.,https://r.jina.ai/http://maldivesroyalfamily.com/maldives_royal_huraagey.shtml,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-029,SRC-MRF-KINGS,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 80 relationship claims.,https://r.jina.ai/http://maldivesroyalfamily.com/maldives_kings_list.full.shtml,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-030,SRC-MRF-MIDU-ROYAL,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 7 relationship claims.,https://r.jina.ai/http://maldivesroyalfamily.com/maldives_midu.shtml,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-031,SRC-MRF-UTHEEM,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 6 relationship claims.,https://r.jina.ai/http://maldivesroyalfamily.com/maldives_utheem.shtml,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-032,SRC-PO-WAHEED,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 1 relationship claims.,https://presidency.gov.mv/PO/FormerPresident/3,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-033,SRC-WIKI-ABBAS-IBRAHIM,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 2 relationship claims.,https://en.wikipedia.org/w/index.php?title=Abbas_Ibrahim&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-034,SRC-WIKI-ABDUL-GAYOOM-IBRAHIM,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 4 relationship claims.,https://en.wikipedia.org/w/index.php?title=Abdul_Gayoom_Ibrahim&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-035,SRC-WIKI-ABDUL-MAJEED,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 1 relationship claims.,https://en.wikipedia.org/w/index.php?title=Abdul_Majeed_Didi&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-036,SRC-WIKI-AMIN-DIDI,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 3 relationship claims.,https://en.wikipedia.org/w/index.php?title=Mohamed_Amin_Didi&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-037,SRC-WIKI-FATHIMATH-SAUDHA,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 1 relationship claims.,https://en.wikipedia.org/w/index.php?title=Fathimath_Saudha&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-038,SRC-WIKI-HASSAN-FARID,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 2 relationship claims.,https://en.wikipedia.org/w/index.php?title=Hassan_Farid_Didi&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-039,SRC-WIKI-IBRAHIM-FAREED,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 2 relationship claims.,https://en.wikipedia.org/w/index.php?title=Ibrahim_Fareed_Didi&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-040,SRC-WIKI-IBRAHIM-NASIR,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 7 relationship claims.,https://en.wikipedia.org/w/index.php?title=Ibrahim_Nasir&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-041,SRC-WIKI-ILYAS-IBRAHIM,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 1 relationship claims.,https://en.wikipedia.org/w/index.php?title=Ilyas_Ibrahim&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-042,SRC-WIKI-MONARCHS,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 16 relationship claims.,https://en.wikipedia.org/wiki/List_of_Maldivian_monarchs,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-043,SRC-WIKI-MUHAMMAD-FAREED,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 2 relationship claims.,https://en.wikipedia.org/w/index.php?title=Muhammad_Fareed_Didi&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-044,SRC-WIKI-PRINCE-IBRAHIM-FAAMULADHEYRI,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 3 relationship claims.,"https://en.wikipedia.org/w/index.php?title=Prince_Ibrahim,_Faamuladheyri_Kilegefaanu&action=raw",phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-045,SRC-WIKI-SHAMSUDDEEN-III,2026-02-08,in_progress,Phase 1 locator completion (residual claims),Batch D replaced locator placeholders with node-pair locators for 1 relationship claims.,https://en.wikipedia.org/w/index.php?title=Muhammad_Shamsuddeen_III&action=raw,phase1-locator-d,Locator anchors are complete at section-level; direct quotations can be captured in Phase 2 deep-source extraction.
EXT-046,(locator-url-normalization),2026-02-08,in_progress,Locator URL normalization for direct claims,Batch E added explicit URL anchors to 65 direct-claim locators that previously lacked source URLs.,relationship-evidence-ledger.csv direct rows by primary_source_id,phase1-locator-e,SRC-MRF-KINGS:31; SRC-WIKI-IBRAHIM-NASIR:9; SRC-WIKI-MAUMOON:9; SRC-WIKI-MUIZZU:5; SRC-WIKI-NASHEED:3; SRC-MRF-HILAALY:2; SRC-WIKI-MONARCHS:2; SRC-ATOLL-NASHEED-PARENTS:2; SRC-WIKI-SOLIH:1; SRC-EDITION-SOLIH-MOTHER:1
